Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
CTX,US,CTX,Cortland,42.5933,-76.2142,America/New_York,-05:00
CTY,US,CTY,Cross City,29.65,-83.1167,America/New_York,-05:00
CUA,MX,CUA,Ciudad Constitucion,25.05,-111.65,America/Mazatlan,-07:00
CUC,CO,CUC,Cucuta,7.9275,-72.5117,America/Bogota,-05:00
CUD,AU,CUD,Caloundra,-26.8,153.15,Australia/Brisbane,+10:00
CUE,EC,CUE,Cuenca,-2.8894,-78.9844,America/Guayaquil,-05:00
CUF,IT,CUF,Cuneo,44.5475,7.6231,Europe/Rome,+01:00
CUG,AU,CUG,Orange - Cudal,-33.2667,148.7667,Australia/Sydney,+10:00
CUH,US,CUH,Cushing,35.9833,-96.7667,America/Chicago,-06:00
CUI,CO,CUI,Currillo,4.6667,-72.0,America/Bogota,-05:00
CUJ,PH,CUJ,Culion,11.8833,120.0167,Asia/Manila,+08:00
CUK,BZ,CUK,Caye Caulker,17.7353,-88.0325,America/Belize,-06:00
CUL,MX,CUL,Culiacan,24.7644,-107.4747,America/Mazatlan,-07:00
CUM,VE,CUM,Cumana,10.4503,-64.1306,America/Caracas,-04:00
CUN,MX,CUN,Cancun,21.0367,-86.8772,America/Hermosillo,-05:00
CUO,CO,CUO,Caruru,1.0333,-71.2333,America/Bogota,-05:00
CUP,VE,CUP,Carupano,10.66,-63.2617,America/Caracas,-04:00
CUQ,AU,CUQ,Coen,-13.7628,143.1169,Australia/Brisbane,+10:00
CUR,CW,CUR,Curacao,12.1889,-68.9597,America/Curacao,-04:00
CUT,AR,CUT,Cutral Co,-38.9667,-69.25,America/Argentina/Buenos_Aires,-03:00
CUU,MX,CUU,Chihuahua,28.7028,-105.9644,America/Mexico_City,-06:00
CUV,VE,CUV,Casigua,8.7667,-72.55,America/Caracas,-04:00
CUW,US,CUW,Cube Cove,58.35,-133.7667,America/Anchorage,-09:00
CUX,US,CRP,Corpus Christi - Cuddihy Field,27.7833,-97.5,America/Chicago,-06:00
CUY,AU,CUY,Cue,-27.45,117.9167,Australia/Perth,+08:00
CUZ,PE,CUZ,Cuzco,-13.5358,-71.9389,America/Lima,-05:00
CVC,AU,CVC,Cleve,-33.7,136.5,Australia/Adelaide,+09:30
CVE,CO,CVE,Covenas,9.4,-75.7333,America/Bogota,-05:00
CVF,FR,CVF,Courchevel,45.3958,6.6325,Europe/Paris,+01:00
CVG,US,CVG,Cincinnati,39.0489,-84.6678,America/New_York,-05:00
CVH,AR,CVH,Caviahue,-37.9167,-71.0139,America/Argentina/Buenos_Aires,-03:00
CVI,AR,CVI,Caleta Olivia,-46.4333,-67.5167,America/Argentina/Buenos_Aires,-03:00
CVL,PG,CVL,Cape Vogel,-9.7,150.05,Pacific/Port_Moresby,+10:00
CVM,MX,CVM,Ciudad Victoria,23.7033,-98.9564,America/Mexico_City,-06:00
CVN,US,CVN,Clovis Municipal,34.4264,-103.0789,America/Denver,-07:00
CVO,US,CVO,Corvallis,44.5,-123.2833,America/Los_Angeles,-08:00
CVQ,AU,CVQ,Carnarvon,-24.8847,113.6664,Australia/Perth,+08:00
CVR,US,CVR,Culver City,34.0167,-118.4,America/Los_Angeles,-08:00
CVS,US,CVN,Clovis Cannon Afb,34.3878,-103.3192,America/Denver,-07:00
CVT,GB,CVT,Coventry,52.3697,-1.4797,Europe/London,+00:00
CVU,PT,CVU,Corvo Island,39.6714,-31.1136,Atlantic/Azores,-01:00
CWA,US,AUW,Wausau,44.7833,-89.6667,America/Chicago,-06:00
CWB,BR,CWB,Curitiba,-25.5286,-49.1758,America/Sao_Paulo,-03:00
CWC,UA,CWC,Chernovtsy,48.2594,25.9803,Europe/Zaporozhye,+02:00
CWF,US,CWF,Lake Charles Chennault International,30.2108,-93.1431,America/Chicago,-06:00
CWG,US,CWG,Callaway Gardens,32.8333,-84.8833,America/New_York,-05:00
CWL,GB,CWL,Cardiff,51.3967,-3.3433,Europe/London,+00:00
CWO,US,MWL,Mineral Wells Fort Wolter Aaf,32.7861,-98.0694,America/Chicago,-06:00
CWP,PK,CWP,Campbellpore,33.7667,72.3667,Asia/Karachi,+05:00
CWR,AU,CWR,Cowarie,-27.7167,138.3333,Australia/Adelaide,+09:30
CWS,US,CWS,Center Island,47.485,-122.8314,America/Los_Angeles,-08:00
CWT,AU,CWT,Cowra,-33.85,148.65,Australia/Sydney,+10:00
CWW,AU,CWW,Corowa,-35.9833,146.35,Australia/Sydney,+10:00
CXA,VE,CXA,Caicara,7.5333,-66.15,America/Caracas,-04:00
CXB,BD,CXB,Coxs Bazar,21.4522,91.9639,Asia/Dhaka,+06:00
CXC,US,CXC,Chitina,61.5667,-144.4167,America/Anchorage,-09:00
CXF,US,CXF,Coldfoot,67.2517,-150.2042,America/Anchorage,-09:00
CXH,CA,YVR,Vancouver - Coal Harbour,49.2917,-123.1214,America/Vancouver,-08:00
CXI,KI,CXI,Christmas Island,1.9864,-157.3542,Pacific/Kiritimati,+14:00
CXJ,BR,CXJ,Caxias Do Sul,-29.1969,-51.1875,America/Araguaina,-03:00
CXL,US,CXL,Calexico International,32.6667,-115.5167,America/Los_Angeles,-08:00
CXN,SO,CXN,Candala,11.4942,49.9086,Africa/Mogadishu,+03:00
CXO,US,HOU,Conroe,30.3167,-95.45,America/Chicago,-06:00
CXP,ID,CXP,Cilacap,-7.7333,109.0,Asia/Pontianak,+07:00
CXQ,AU,CXQ,Christmas Creek,-18.8783,125.9289,Australia/Perth,+08:00
CXR,VN,NHA,Nha Trang Cam Ranh Airport,11.9981,109.2192,Asia/Ho_Chi_Minh,+07:00
CXT,AU,CXT,Charters Towers,-20.05,146.2667,Australia/Brisbane,+10:00
CXY,BS,CXY,Cat Cay,25.555,-79.2756,America/Nassau,-05:00
CYA,HT,CYA,Les Cayes,18.2667,-73.7833,America/Port-au-Prince,-05:00
CYB,KY,CYB,Cayman Brac,19.6869,-79.8828,America/Cayman,-05:00
CYC,BZ,CYC,Caye Chapel,17.6836,-88.045,America/Belize,-06:00
CYF,US,CYF,Chefornak,60.1597,-164.2747,America/Anchorage,-09:00
CYI,TW,CYI,Chiayi,23.4633,120.3906,Asia/Taipei,+08:00
CYL,HN,CYL,Coyoles,15.4833,-86.6833,America/Tegucigalpa,-06:00
CYM,US,CYM,Chatham,57.5,-134.75,America/Anchorage,-09:00
CYO,CU,CYO,Cayo Largo Del Sur,21.6164,-81.5461,America/Havana,-05:00
CYP,PH,CYP,Calbayog,12.0728,124.545,Asia/Manila,+08:00
CYR,UY,CYR,Colonia,-34.4567,-57.7708,America/Montevideo,-03:00
CYS,US,CYS,Cheyenne,41.1558,-104.8119,America/Denver,-07:00
CYT,US,CYT,Yakataga,60.0833,-142.4833,America/Anchorage,-09:00
CYW,MX,CYW,Celaya Capt. Rogelio Castillo,20.5461,-100.8867,America/Mexico_City,-06:00
CYZ,PH,CYZ,Cauayan,16.9289,121.7553,Asia/Manila,+08:00
CZA,MX,CZA,Chichen Itza,20.6667,-88.5667,America/Mexico_City,-06:00
CZB,BR,CZB,Cruz Alta,-28.6333,-53.5,America/Araguaina,-03:00
CZC,US,CZC,Copper Center,61.9667,-145.3167,America/Anchorage,-09:00
CZE,VE,CZE,Coro,11.415,-69.6817,America/Caracas,-04:00
CZF,US,CZF,Cape Romanzof,61.7333,-166.0,America/Anchorage,-09:00
CZH,BZ,CZH,Corozal,18.3825,-88.4108,America/Belize,-06:00
CZJ,PA,CZJ,Corazon de Jesus,9.4444,-78.5853,America/Panama,-05:00
CZK,US,CZK,Cascade Locks,45.6667,-121.9,America/Los_Angeles,-08:00
CZL,DZ,CZL,Constantine,36.2761,6.6203,Africa/Algiers,+01:00
CZM,MX,CZM,Cozumel,20.5217,-86.9369,America/Hermosillo,-05:00
CZN,US,CZN,Chisana,62.0736,-142.0511,America/Anchorage,-09:00
CZO,US,CZO,Chistochina,62.5667,-144.6667,America/Anchorage,-09:00
CZP,US,CZP,Cape Pole,55.9667,-133.7833,America/Anchorage,-09:00
CZS,BR,CZS,Cruzeiro Do Sul - Campo International,-7.6,-72.7694,America/Rio_Branco,-05:00
CZT,US,CZT,Carrizo Springs,28.5167,-99.8667,America/Chicago,-06:00
CZU,CO,CZU,Las-Brujas,9.3328,-75.2856,America/Bogota,-05:00
CZW,PL,CZW,Czestochowa,50.8167,19.1,Europe/Warsaw,+01:00
CZX,CN,CZX,Changzhou,31.9194,119.7783,Asia/Shanghai,+08:00
CZY,AU,CZY,Cluny,-24.5,139.5,Australia/Brisbane,+10:00
CZZ,US,CZZ,Campo,32.5833,-116.4667,America/Los_Angeles,-08:00
DAA,US,DAA,Fort Belvoir,38.7147,-77.1806,America/New_York,-05:00
DAB,US,DAB,Daytona Beach,29.18,-81.0581,America/New_York,-05:00
DAC,BD,DAC,Dhaka,23.8433,90.3978,Asia/Dhaka,+06:00
DAD,VN,DAD,Da Nang,16.0439,108.1994,Asia/Ho_Chi_Minh,+07:00
DAE,IN,DAE,Daparizo,27.5,94.3333,Asia/Kolkata,+05:30
DAF,PG,DAF,Daup,-4.7333,144.95,Pacific/Port_Moresby,+10:00
DAG,US,DAG,Daggett,34.85,-116.7833,America/Los_Angeles,-08:00
DAH,YE,DAH,Dathina,13.8667,46.1333,Asia/Aden,+03:00
DAI,IN,DAI,Darjeeling,27.0333,88.3333,Asia/Kolkata,+05:30
DAJ,AU,DAJ,Dauan Island,-9.4333,142.5167,Australia/Brisbane,+10:00
DAL,US,DFW,Dallas/Fort Worth Love Field,32.8472,-96.8517,America/Chicago,-06:00
DAM,SY,DAM,Damascus,33.4106,36.5142,Asia/Damascus,+03:00
DAP,NP,DAP,Darchula,29.6667,80.5,Asia/Kathmandu,+05:45
DAR,TZ,DAR,Dar Es Salaam,-6.8781,39.2025,Africa/Dar_es_Salaam,+03:00
DAT,CN,DAT,Datong,39.7189,113.1461,Asia/Shanghai,+08:00
DAU,PG,DAU,Daru,-9.0867,143.2081,Pacific/Port_Moresby,+10:00
DAV,PA,DAV,David,8.3911,-82.435,America/Panama,-05:00
DAX,CN,DAX,Daxian,31.1319,107.4306,Asia/Shanghai,+08:00
DAY,US,DAY,Dayton,39.9025,-84.2194,America/New_York,-05:00
DAZ,AF,DAZ,Darwaz,38.4667,70.8833,Asia/Kabul,+04:30
DBA,PK,DBA,Dalbandin,28.8756,64.4039,Asia/Karachi,+05:00
DBB,EG,DBB,Dabah Al Alamain Intl,30.9244,28.4614,Africa/Cairo,+02:00
DBD,IN,DBD,Dhanbad,23.8,86.45,Asia/Kolkata,+05:30
DBM,ET,DBM,Debre Marcos,10.3333,37.7667,Africa/Addis_Ababa,+03:00
DBN,US,DBN,W.H.'Bud'-Barron,32.55,-82.9833,America/New_York,-05:00
DBO,AU,DBO,Dubbo,-32.2189,148.5756,Australia/Sydney,+10:00
DBP,PG,DBP,Debepare,-6.2833,141.9,Pacific/Port_Moresby,+10:00
DBQ,US,DBQ,Dubuque,42.4019,-90.7094,America/Chicago,-06:00
DBT,ET,DBT,Debre Tabor,11.9667,38.0,Africa/Addis_Ababa,+03:00
DBV,HR,DBV,Dubrovnik,42.5614,18.2683,Europe/Zagreb,+01:00
DBY,AU,DBY,Dalby,-27.25,151.1667,Australia/Brisbane,+10:00
DCA,US,WAS,Washington Ronald Reagan National,38.8522,-77.0378,America/New_York,-05:00
DCF,DM,DOM,Dominica - Cane Field,15.3367,-61.3922,America/Dominica,-04:00
DCK,US,DCK,Dahl Creek,66.9333,-156.9,America/Anchorage,-09:00
DCM,FR,DCM,Castres,43.555,2.2906,Europe/Paris,+01:00
DCT,BS,DCT,Duncan Town,22.1833,-75.7333,America/Nassau,-05:00
DCY,CN,DCY,Daocheng,29.3167,100.06,Asia/Shanghai,+08:00
DDC,US,DDC,Dodge City,37.7603,-99.9642,America/Chicago,-06:00
DDD,MV,DDD,Kudahuvadhoo Dhaalu Atoll,2.6653,72.8903,Indian/Maldives,+05:00
DDG,CN,DDG,Dandong,40.0256,124.2869,Asia/Shanghai,+08:00
DDI,AU,DDI,Daydream Island,-20.1667,148.1833,Australia/Brisbane,+10:00
DDM,PG,DDM,Dodoima,-8.75,147.45,Pacific/Port_Moresby,+10:00
DDN,AU,DDN,Delta Downs,-16.9167,141.3,Australia/Brisbane,+10:00
DDP,PR,DDP,Dorado,18.5,-66.25,America/Puerto_Rico,-04:00
DDU,PK,DDU,Dadu,26.7381,67.6672,Asia/Karachi,+05:00
DEA,PK,DEA,Dera Ghazi Khan,29.9606,70.4853,Asia/Karachi,+05:00
DEB,HU,DEB,Debrecen,47.4889,21.6153,Europe/Budapest,+01:00
DED,IN,DED,Dehra Dun,30.1897,78.1803,Asia/Kolkata,+05:30
DEH,US,DEH,Decorah,43.3167,-91.8333,America/Chicago,-06:00
DEI,SC,DEI,Denis Island,-3.8,55.6667,Indian/Mahe,+04:00
DEL,IN,DEL,Delhi,28.5664,77.1031,Asia/Kolkata,+05:30
DEM,ET,DEM,Dembidollo,8.5547,34.8575,Africa/Addis_Ababa,+03:00
DEN,US,DEN,Denver,39.8617,-104.6731,America/Denver,-07:00
DEO,US,DEO,Dearborn,42.3128,-83.2189,America/New_York,-05:00
DER,PG,DER,Derim,-6.1,146.8167,Pacific/Port_Moresby,+10:00
DES,SC,DES,Desroches,-5.6969,53.6558,Indian/Mahe,+04:00
DET,US,DTT,Detroit - Detroit City,42.4,-83.0,America/New_York,-05:00
DEZ,SY,DEZ,Deirezzor,35.2833,40.1667,Asia/Damascus,+03:00
DFA,CN,DFA,Shangluo Danfeng Shangzhen Gen,33.7078,110.2514,Asia/Shanghai,+08:00
DFI,US,DFI,Defiance,41.2833,-84.3667,America/New_York,-05:00
DFP,AU,DFP,Drumduff,-16.0,143.0333,Australia/Brisbane,+10:00
DFW,US,DFW,Dallas/Fort Worth,32.8969,-97.0381,America/Chicago,-06:00
DGA,BZ,DGA,Dangriga,16.9825,-88.2311,America/Belize,-06:00
DGB,US,DGB,Danger Bay,58.0833,-152.75,America/Anchorage,-09:00
DGC,ET,DGC,Degahbur,8.2333,43.5833,Africa/Addis_Ababa,+03:00
DGE,AU,DGE,Mudgee,-32.565,149.6094,Australia/Sydney,+10:00
DGN,US,DGN,Dahlgren,38.3333,-77.05,America/New_York,-05:00
DGO,MX,DGO,Durango,24.1242,-104.5281,America/Mexico_City,-06:00
DGP,LV,DGP,Daugavpils,55.945,26.6675,Europe/Riga,+02:00
DGR,NZ,DGR,Dargaville,-35.9333,173.8667,Pacific/Auckland,+12:00
DGT,PH,DGT,Dumaguete,9.3344,123.3,Asia/Manila,+08:00
DGU,BF,DGU,Dedougou,12.4667,-3.4833,Africa/Ouagadougou,+00:00
DHA,SA,DHA,Dhahran,26.2653,50.1519,Asia/Riyadh,+03:00
DHD,AU,DHD,Durham Downs,-27.0667,141.9167,Australia/Brisbane,+10:00
DHI,NP,DHI,Dhangarhi,28.7547,80.5825,Asia/Kathmandu,+05:45
DHL,YE,DHL,Dhala,13.7375,44.7292,Asia/Aden,+03:00
DHM,IN,DHM,Dharamshala,32.1653,76.2606,Asia/Kolkata,+05:30
DHN,US,DHN,Dothan,31.3214,-85.4497,America/Chicago,-06:00
DHT,US,DHT,Dalhart,36.05,-102.5,America/Chicago,-06:00
DIB,IN,DIB,Dibrugarh,27.4833,95.0167,Asia/Kolkata,+05:30
DIC,CD,DIC,Dili,3.4167,26.75,Africa/Lubumbashi,+02:00
DIE,MG,DIE,Antsiranana,-12.3494,49.2917,Indian/Antananarivo,+03:00
DIJ,FR,DIJ,Dijon,47.2767,5.0936,Europe/Paris,+01:00
DIK,US,DIK,Dickinson,46.8,-102.8,America/Denver,-07:00
DIL,TL,DIL,Nicolau-Lobato,-8.5467,125.5247,Asia/Dili,+09:00
DIN,VN,DIN,Dien Bien Phu,21.4,103.0044,Asia/Ho_Chi_Minh,+07:00
DIO,US,DIO,Diomede Island,65.7586,-168.9533,America/Anchorage,-09:00
DIP,BF,DIP,Diapaga,12.05,1.7833,Africa/Ouagadougou,+00:00
DIQ,BR,DIQ,Divinopolis,-20.1808,-44.8711,America/Araguaina,-03:00
DIR,ET,DIR,Dire Dawa,9.6247,41.8542,Africa/Addis_Ababa,+03:00
DIS,CG,DIS,Dolisie,-4.2058,12.6594,Africa/Brazzaville,+01:00
DIW,LK,DIW,Dicwella Spb Mawella Lagoon Spb,5.9908,80.7333,Asia/Colombo,+05:30
DIY,TR,DIY,Diyarbakir,37.8939,40.2011,Europe/Istanbul,+03:00
DJA,BJ,DJA,Djougou,9.7,1.6667,Africa/Porto-Novo,+01:00
DJB,ID,DJB,Jambi,-1.6381,103.6444,Asia/Pontianak,+07:00
DJE,TN,DJE,Djerba,33.875,10.7756,Africa/Tunis,+01:00
DJG,DZ,DJG,Djanet,24.2928,9.4525,Africa/Algiers,+01:00
DJJ,ID,DJJ,Jayapura,-2.5769,140.5164,Asia/Jayapura,+09:00
DJM,CG,DJM,Djambala,-2.5333,14.75,Africa/Brazzaville,+01:00
DJN,US,DJN,Delta Junction,64.0506,-145.7256,America/Anchorage,-09:00
DJO,CI,DJO,Daloa,6.7931,-6.4731,Africa/Abidjan,+00:00
DJU,IS,DJU,Djupivogur,64.6442,-14.2828,Atlantic/Reykjavik,+00:00
DKI,AU,DKI,Dunk Island,-17.9392,146.1414,Australia/Brisbane,+10:00
DKK,US,DKK,Dunkirk,42.4833,-79.3333,America/New_York,-05:00
DKR,SN,DKR,Dakar,14.7425,-17.4933,Africa/Dakar,+00:00
DLA,CM,DLA,Douala,4.0061,9.7194,Africa/Douala,+01:00
DLB,PG,DLB,DAlbertis,-5.0,142.0833,Pacific/Port_Moresby,+10:00
DLC,CN,DLC,Dalian,38.9656,121.5386,Asia/Shanghai,+08:00
DLD,NO,DLD,Geilo,60.4167,8.5167,Europe/Oslo,+01:00
DLE,FR,DLE,Dole,47.0428,5.435,Europe/Paris,+01:00
DLF,US,DRT,Del Rio Laughlin Afb,29.3592,-100.7786,America/Chicago,-06:00
DLG,US,DLG,Dillingham,59.0447,-158.5056,America/Anchorage,-09:00
DLH,US,DLH,Duluth,46.8422,-92.1936,America/Chicago,-06:00
DLI,VN,DLI,Dalat,11.75,108.3667,Asia/Ho_Chi_Minh,+07:00
DLK,AU,DLK,Dulkaninna,-29.0167,139.4667,Australia/Adelaide,+09:30
DLM,TR,DLM,Dalaman,36.7131,28.7925,Europe/Istanbul,+03:00
DLO,US,DLO,Dolomi,55.1333,-132.0514,America/Anchorage,-09:00
DLS,US,DLS,The Dalles,45.6,-121.1667,America/Los_Angeles,-08:00
DLV,AU,DLV,Delissaville,-12.4167,130.3417,Australia/Darwin,+09:30
DLY,VU,DLY,Dillons Bay,-18.7706,169.0039,Pacific/Efate,+11:00
DLZ,MN,DLZ,Dalanzadgad,43.6083,104.3719,Asia/Ulaanbaatar,+08:00
DMA,US,TUS,Tucson Davis-Monthan Afb,32.1703,-110.8869,America/Phoenix,-07:00
DMB,KZ,DMB,Zhambyl,42.8536,71.3036,Asia/Almaty,+06:00
DMD,AU,DMD,Doomadgee Mission,-17.9403,138.8217,Australia/Brisbane,+10:00
DME,RU,MOW,Moscou/Domodedowo,55.4089,37.9064,Europe/Moscow,+03:00
DMK,TH,BKK,Bangkok Don Mueang International Arpt,13.9125,100.6067,Asia/Bangkok,+07:00
DMM,SA,DMM,Dammam,26.4711,49.7978,Asia/Riyadh,+03:00
DMN,US,DMN,Deming,32.2667,-107.75,America/Denver,-07:00
DMO,US,DMO,Sedalia,38.7092,-93.1728,America/Chicago,-06:00
DMR,YE,DMR,Dhamar,14.5333,44.4333,Asia/Aden,+03:00
DMT,BR,DMT,Diamantino,-14.4167,-56.45,America/Porto_Velho,-04:00
DMU,IN,DMU,Dimapur,25.8825,93.7744,Asia/Kolkata,+05:30
DNA,JP,OKA,Okinawa Kadena Ab,26.35,127.7667,Asia/Tokyo,+09:00
DNB,AU,DNB,Dunbar,-16.0833,142.4167,Australia/Brisbane,+10:00
DNC,CI,DNC,Danane,7.2667,-8.15,Africa/Abidjan,+00:00
DND,GB,DND,Dundee,56.4522,-3.0256,Europe/London,+00:00
DNE,US,DFW,Dallas/Fort Worth - Dallas North,32.9028,-97.0333,America/Chicago,-06:00
DNF,LY,DNF,Derna,32.55,22.7667,Africa/Tripoli,+02:00
DNH,CN,DNH,Dunhuang,40.0922,94.6817,Asia/Shanghai,+08:00
DNI,SD,DNI,Wad Medani,14.3833,33.5333,Africa/Khartoum,+02:00
DNK,UA,DNK,Dnepropetrovsk,48.3572,35.1006,Europe/Zaporozhye,+02:00
DNL,US,AGS,Augusta Daniel Field,33.4667,-82.0333,America/New_York,-05:00
DNM,AU,DNM,Denham,-25.9167,113.5333,Australia/Perth,+08:00
DNN,US,DNN,Dalton,34.7167,-84.8667,America/New_York,-05:00
DNO,BR,DNO,Dianopolis,-11.6167,-46.85,America/Araguaina,-03:00
DNP,NP,DNP,Dang,28.1167,82.3167,Asia/Kathmandu,+05:45
DNQ,AU,DNQ,Deniliquin,-35.55,144.95,Australia/Sydney,+10:00
DNR,FR,DNR,Dinard,48.5878,-2.08,Europe/Paris,+01:00
DNS,US,DNS,Denison,41.9833,-95.3833,America/Chicago,-06:00
DNT,US,SNA,Santa Ana Downtown H/P,33.6694,-117.8667,America/Los_Angeles,-08:00
DNU,PG,DNU,Dinangat,-6.15,146.6667,Pacific/Port_Moresby,+10:00
DNX,SD,DNX,Dinder,12.0,35.5,Africa/Khartoum,+02:00
DNZ,TR,DNZ,Denizli,37.7856,29.7014,Europe/Istanbul,+03:00
DOA,MG,DOA,Doany,-14.3667,49.5167,Indian/Antananarivo,+03:00
DOB,ID,DOB,Dobo,-5.7728,134.2111,Asia/Jayapura,+09:00
DOC,GB,DOC,Dornoch,57.8833,-4.0833,Europe/London,+00:00
DOD,TZ,DOD,Dodoma,-6.1706,35.7525,Africa/Dar_es_Salaam,+03:00
DOE,SR,DOE,Djoemoe,4.0167,-55.4833,America/Paramaribo,-03:00
DOF,US,DOF,Dora Bay,55.2125,-132.2667,America/Anchorage,-09:00
DOG,SD,DOG,Dongola,19.1525,30.4303,Africa/Khartoum,+02:00
DOH,QA,DOH,Doha,25.2744,51.6083,Asia/Qatar,+03:00
DOI,PG,DOI,Doini,-10.7167,150.7167,Pacific/Port_Moresby,+10:00
DOK,UA,DOK,Donezk,48.0736,37.7397,Europe/Zaporozhye,+02:00
DOL,FR,DOL,Deauville,49.3633,0.16,Europe/Paris,+01:00
DOM,DM,DOM,Dominica - Melville Hall,15.5469,-61.3,America/Dominica,-04:00
DON,GT,DON,Dos Lagunas,17.6333,-89.6667,America/Guatemala,-06:00
DOO,PG,DOO,Dorobisoro,-9.5,147.8,Pacific/Port_Moresby,+10:00
DOP,NP,DOP,Dolpa,28.9856,82.8189,Asia/Kathmandu,+05:45
DOR,BF,DOR,Dori,14.0333,-0.0333,Africa/Ouagadougou,+00:00
DOS,PG,DOS,Dios,-5.55,154.9667,Pacific/Bougainville,+11:00
DOV,US,DOV,Dover-Cheswold,39.1333,-75.4667,America/New_York,-05:00
DOX,AU,DOX,Dongara,-29.25,114.9333,Australia/Perth,+08:00
DOY,CN,DOY,Dongying Shengli,37.5078,118.7894,Asia/Shanghai,+08:00
DPA,US,CHI,Chicago - Du Page County,41.9069,-88.2542,America/Chicago,-06:00
DPE,FR,DPE,Dieppe,49.8825,1.0853,Europe/Paris,+01:00
DPG,US,DPG,Dugway,40.1994,-112.9372,America/Denver,-07:00
DPK,US,DPK,Deer Park,40.7667,-73.3333,America/New_York,-05:00
DPL,PH,DPL,Dipolog,8.6042,123.3425,Asia/Manila,+08:00
DPO,AU,DPO,Devonport,-41.1697,146.4303,Australia/Hobart,+10:00
DPS,ID,DPS,Denpasar (Bali),-8.7481,115.1672,Asia/Makassar,+08:00
DPU,PG,DPU,Dumpu,-5.8333,145.75,Pacific/Port_Moresby,+10:00
DRA,US,DRA,Mercury,36.6667,-115.9833,America/Los_Angeles,-08:00
DRB,AU,DRB,Derby,-17.3719,123.6625,Australia/Perth,+08:00
DRD,AU,DRD,Dorunda,-16.5539,141.8239,Australia/Brisbane,+10:00
DRE,US,DRE,Drummond Island,46.0089,-83.7464,America/New_York,-05:00
DRF,US,DRF,Drift River,60.5833,-152.15,America/Anchorage,-09:00
DRG,US,DRG,Deering,66.0694,-162.7664,America/Anchorage,-09:00
DRI,US,DRI,De Ridder,30.8322,-93.3411,America/Chicago,-06:00
DRJ,SR,DRJ,Drietabbetje,4.1111,-54.6731,America/Paramaribo,-03:00
DRK,CR,DRK,Drake Bay,8.7192,-83.6419,America/Costa_Rica,-06:00
DRM,GR,DRM,Drama,41.15,24.1333,Europe/Athens,+02:00
DRN,AU,DRN,Dirranbandi,-28.5,148.2583,Australia/Brisbane,+10:00
DRO,US,DRO,Durango La Plata,37.1522,-107.7536,America/Denver,-07:00
DRR,AU,DRR,Durrie,-25.6,140.25,Australia/Brisbane,+10:00
DRS,DE,DRS,Dresde,51.1344,13.7681,Europe/Berlin,+01:00
DRT,US,DRT,Del Rio,29.3733,-100.9264,America/Chicago,-06:00
DRU,US,DRU,Drummond,46.6167,-113.2,America/Denver,-07:00
DRW,AU,DRW,Darwin,-12.4147,130.8767,Australia/Darwin,+09:30
DSA,GB,DSA,Doncaster/Sheffield Robin Hood,53.4753,-1.0039,Europe/London,+00:00
DSC,CM,DSC,Dschang,5.4475,10.0681,Africa/Douala,+01:00
DSD,GP,DSD,Desirade,16.3333,-61.0167,America/Guadeloupe,-04:00
DSE,ET,DSE,Dessie,11.0833,39.7167,Africa/Addis_Ababa,+03:00
DSI,US,VPS,Destin,30.4,-86.4714,America/Chicago,-06:00
DSK,PK,DSK,Dera Ismail Khan,31.9094,70.8967,Asia/Karachi,+05:00
DSL,SL,DSL,Daru,8.0,-10.8,Africa/Freetown,+00:00
DSM,US,DSM,Des Moines,41.5342,-93.6578,America/Chicago,-06:00
DSS,SN,DKR,Blaise-Diagne,14.6725,-17.0714,Africa/Dakar,+00:00
DSV,US,DSV,Dansville,42.55,-77.6833,America/New_York,-05:00
DTA,US,DTA,Delta,39.3833,-112.5,America/Denver,-07:00
DTD,ID,DTD,Datadawai,0.8108,114.5308,Asia/Makassar,+08:00
DTE,PH,DTE,Daet,14.1333,122.9833,Asia/Manila,+08:00
DTH,US,DTH,Death Valley,36.5,-117.0,America/Los_Angeles,-08:00
DTM,DE,DTM,Dortmund,51.5183,7.6122,Europe/Berlin,+01:00
DTN,US,SHV,Shreveport Downtown,32.45,-93.8333,America/Chicago,-06:00
DTR,US,DTR,Decatur Island,48.5167,-122.8333,America/Los_Angeles,-08:00
DTW,US,DTT,Detroit,42.2125,-83.3533,America/New_York,-05:00
DUA,US,DUA,Durant,33.9833,-96.3667,America/Chicago,-06:00
DUB,IE,DUB,Dublin,53.4214,-6.27,Europe/Dublin,+00:00
DUC,US,DUC,Halliburton,34.4667,-97.9667,America/Chicago,-06:00
DUD,NZ,DUD,Dunedin,-45.9292,170.1975,Pacific/Auckland,+12:00
DUE,AO,DUE,Dundo,-7.4006,20.8189,Africa/Luanda,+01:00
DUF,US,DUF,Duck,36.2583,-75.7889,America/New_York,-05:00
DUM,ID,DUM,Dumai,1.6833,101.45,Asia/Pontianak,+07:00
DUN,GL,DUN,Dundas,76.5667,-68.8,America/Thule,-04:00
DUQ,CA,DUQ,Duncan,48.7547,-123.7097,America/Vancouver,-08:00
DUR,ZA,DUR,Durban,-29.6144,31.1164,Africa/Johannesburg,+02:00
DUS,DE,DUS,Dusseldorf,51.2894,6.7667,Europe/Berlin,+01:00
DUT,US,DUT,Dutch Harbor,53.8989,-166.5447,America/Anchorage,-09:00
DVA,RO,DVA,Deva,45.8833,22.9167,Europe/Bucharest,+02:00
